id gene
R-DRE-1234176 PSME4B
R-DRE-1236978 PSME4B
R-DRE-174154 PSME4B
R-DRE-174178 PSME4B
R-DRE-174184 PSME4B
R-DRE-195253 PSME4B
R-DRE-2467813 PSME4B
R-DRE-349425 PSME4B
R-DRE-350562 PSME4B
R-DRE-382556 PSME4B
R-DRE-450408 PSME4B
R-DRE-4608870 PSME4B
R-DRE-4641257 PSME4B
R-DRE-4641258 PSME4B
R-DRE-5358346 PSME4B
R-DRE-5607761 PSME4B
R-DRE-5610780 PSME4B
R-DRE-5610785 PSME4B
R-DRE-5632684 PSME4B
R-DRE-5658442 PSME4B
R-DRE-5668541 PSME4B
R-DRE-5676590 PSME4B
R-DRE-5687128 PSME4B
R-DRE-5689603 PSME4B
R-DRE-5689880 PSME4B
R-DRE-68827 PSME4B
R-DRE-68949 PSME4B
R-DRE-69017 PSME4B
R-DRE-69481 PSME4B
R-DRE-69601 PSME4B
R-DRE-75815 PSME4B
R-DRE-8852276 PSME4B
R-DRE-8854050 PSME4B
R-DRE-8932339 PSME4B
R-DRE-8939236 PSME4B
R-DRE-8948751 PSME4B
R-DRE-8951664 PSME4B
R-DRE-983168 PSME4B
R-DRE-3108214 NSMCE1
R-DRE-6798695 ARL8A
R-DRE-159236 SRSF5B
R-DRE-72163 SRSF5B
R-DRE-72187 SRSF5B
R-DRE-2393930 ADPRM
R-DRE-5389840 MRPS5
R-DRE-5419276 MRPS5
R-DRE-202733 EPCAM
R-DRE-383280 RXRGB
R-DRE-5362517 RXRGB
R-DRE-1482788 PLA2G6
R-DRE-1482839 PLA2G6
R-DRE-2029485 PLA2G6
R-DRE-6811436 PLA2G6
R-DRE-156827 RPL5B
R-DRE-1799339 RPL5B
R-DRE-6791226 RPL5B
R-DRE-72689 RPL5B
R-DRE-72706 RPL5B
R-DRE-975956 RPL5B
R-DRE-975957 RPL5B
R-DRE-611105 NDUFA1
R-DRE-6799198 NDUFA1
R-DRE-196757 ALDH1L1
R-DRE-111457 CYCSB
R-DRE-111458 CYCSB
R-DRE-111459 CYCSB
R-DRE-2151201 CYCSB
R-DRE-3299685 CYCSB
R-DRE-5620971 CYCSB
R-DRE-5628897 CYCSB
R-DRE-611105 CYCSB
R-DRE-9627069 CYCSB
R-DRE-9707564 CYCSB
R-DRE-212436 MED6
R-DRE-446193 ALG8
R-DRE-192105 OSBPL7
R-DRE-72163 DHX16
R-DRE-2465910 MASTL
R-DRE-72163 PHF5A
R-DRE-611105 NDUFC2
R-DRE-6798695 NDUFC2
R-DRE-6799198 NDUFC2
R-DRE-6791226 RPP30
R-DRE-917729 CHMP5B
R-DRE-429947 CNOT11
R-DRE-6804115 CNOT11
R-DRE-418359 ATP2B1A
R-DRE-5578775 ATP2B1A
R-DRE-936837 ATP2B1A
R-DRE-212436 ZNF839
R-DRE-110312 RPA2
R-DRE-110314 RPA2
R-DRE-110320 RPA2
R-DRE-174437 RPA2
R-DRE-176187 RPA2
R-DRE-3371453 RPA2
R-DRE-5358565 RPA2
R-DRE-5358606 RPA2
R-DRE-5651801 RPA2
R-DRE-5655862 RPA2
R-DRE-5656121 RPA2
R-DRE-5656169 RPA2
R-DRE-5685938 RPA2
R-DRE-5685942 RPA2
R-DRE-5693607 RPA2
R-DRE-5693616 RPA2
R-DRE-5696395 RPA2
R-DRE-5696397 RPA2
R-DRE-5696400 RPA2
R-DRE-6782135 RPA2
R-DRE-6782210 RPA2
R-DRE-6783310 RPA2
R-DRE-6804756 RPA2
R-DRE-68962 RPA2
R-DRE-69166 RPA2
R-DRE-69473 RPA2
R-DRE-429947 CNOT6A
R-DRE-6804115 CNOT6A
R-DRE-3371497 CAPZA1A
R-DRE-6807878 CAPZA1A
R-DRE-72163 SF3A2
R-DRE-176187 CDC45
R-DRE-68962 CDC45
R-DRE-141444 PPP2R5EA
R-DRE-195253 PPP2R5EA
R-DRE-196299 PPP2R5EA
R-DRE-2467813 PPP2R5EA
R-DRE-2500257 PPP2R5EA
R-DRE-389513 PPP2R5EA
R-DRE-432142 PPP2R5EA
R-DRE-5663220 PPP2R5EA
R-DRE-5673000 PPP2R5EA
R-DRE-5675221 PPP2R5EA
R-DRE-6811558 PPP2R5EA
R-DRE-9648025 PPP2R5EA
R-DRE-3214858 PRMT3
R-DRE-8876725 PRMT3
R-DRE-2029482 ARPC2
R-DRE-3928662 ARPC2
R-DRE-5663213 ARPC2
R-DRE-8856828 ARPC2
R-DRE-197264 PARP16
R-DRE-2299718 NCAPH2
R-DRE-187577 CKS1B
R-DRE-69231 CKS1B
R-DRE-112409 DUSP6
R-DRE-202670 DUSP6
R-DRE-5675221 DUSP6
R-DRE-8980692 STARD8
R-DRE-9013148 STARD8
R-DRE-381426 RTN4RL2A
R-DRE-9013405 ZGC:112962
R-DRE-9035034 ZGC:112962
R-DRE-72203 WTAP
R-DRE-212436 ZGC:66474
R-DRE-1369062 ABCD3A
R-DRE-8980692 ABCD3A
R-DRE-9013106 ABCD3A
R-DRE-9603798 ABCD3A
R-DRE-1632852 LAMTOR5
R-DRE-165159 LAMTOR5
R-DRE-166208 LAMTOR5
R-DRE-380972 LAMTOR5
R-DRE-5628897 LAMTOR5
R-DRE-8943724 LAMTOR5
R-DRE-9639288 LAMTOR5
R-DRE-5389840 MRPL45
R-DRE-5419276 MRPL45
R-DRE-6807505 POU2F2A
R-DRE-606279 MIS18BP1
R-DRE-210455 SLC1A2B
R-DRE-210500 SLC1A2B
R-DRE-425393 SLC1A2B
R-DRE-3214815 SAP30L
R-DRE-114608 SI:CH1073-406L10.2
R-DRE-156827 EIF3JA
R-DRE-72649 EIF3JA
R-DRE-72689 EIF3JA
R-DRE-72695 EIF3JA
R-DRE-72702 EIF3JA
R-DRE-72706 EIF3JA
R-DRE-1169091 PSMC1B
R-DRE-1234176 PSMC1B
R-DRE-1236978 PSMC1B
R-DRE-174084 PSMC1B
R-DRE-174154 PSMC1B
R-DRE-174178 PSMC1B
R-DRE-174184 PSMC1B
R-DRE-187577 PSMC1B
R-DRE-195253 PSMC1B
R-DRE-2467813 PSMC1B
R-DRE-349425 PSMC1B
R-DRE-350562 PSMC1B
R-DRE-382556 PSMC1B
R-DRE-450408 PSMC1B
R-DRE-4608870 PSMC1B
R-DRE-4641257 PSMC1B
R-DRE-4641258 PSMC1B
R-DRE-532668 PSMC1B
R-DRE-5358346 PSMC1B
R-DRE-5607761 PSMC1B
R-DRE-5610780 PSMC1B
R-DRE-5610785 PSMC1B
R-DRE-5632684 PSMC1B
R-DRE-5658442 PSMC1B
R-DRE-5668541 PSMC1B
R-DRE-5676590 PSMC1B
R-DRE-5687128 PSMC1B
R-DRE-5689603 PSMC1B
R-DRE-5689880 PSMC1B
R-DRE-68827 PSMC1B
R-DRE-68949 PSMC1B
R-DRE-69017 PSMC1B
R-DRE-69481 PSMC1B
R-DRE-69601 PSMC1B
R-DRE-75815 PSMC1B
R-DRE-8852276 PSMC1B
R-DRE-8854050 PSMC1B
R-DRE-8932339 PSMC1B
R-DRE-8939236 PSMC1B
R-DRE-8939902 PSMC1B
R-DRE-8941858 PSMC1B
R-DRE-8948751 PSMC1B
R-DRE-8951664 PSMC1B
R-DRE-983168 PSMC1B
R-DRE-196741 MMAA
R-DRE-71032 MMAA
R-DRE-2029482 WASLA
R-DRE-203641 WASLA
R-DRE-373753 WASLA
R-DRE-3928662 WASLA
R-DRE-418885 WASLA
R-DRE-5663213 WASLA
R-DRE-8856828 WASLA
R-DRE-9013148 WASLA
R-DRE-9013149 WASLA
R-DRE-9013406 WASLA
R-DRE-9013409 WASLA
R-DRE-9013424 WASLA
R-DRE-176974 GINS2
R-DRE-2028269 MOB1A
R-DRE-1538133 E2F5
R-DRE-2173796 E2F5
R-DRE-69231 E2F5
R-DRE-5624958 PDE6D
R-DRE-9648002 PDE6D
R-DRE-977347 SERINC5
R-DRE-141444 NUP43
R-DRE-159227 NUP43
R-DRE-159230 NUP43
R-DRE-159231 NUP43
R-DRE-159236 NUP43
R-DRE-191859 NUP43
R-DRE-2467813 NUP43
R-DRE-2500257 NUP43
R-DRE-3108214 NUP43
R-DRE-3232142 NUP43
R-DRE-3301854 NUP43
R-DRE-3371453 NUP43
R-DRE-4085377 NUP43
R-DRE-4551638 NUP43
R-DRE-4570464 NUP43
R-DRE-4615885 NUP43
R-DRE-5578749 NUP43
R-DRE-5663220 NUP43
R-DRE-9615933 NUP43
R-DRE-9648025 NUP43
R-DRE-159236 DHX38
R-DRE-72163 DHX38
R-DRE-72187 DHX38
R-DRE-201722 LEF1
R-DRE-3769402 LEF1
R-DRE-4086398 LEF1
R-DRE-4641265 LEF1
R-DRE-8853884 LEF1
R-DRE-8951430 LEF1
R-DRE-2129379 MFAP1
R-DRE-1222556 NCF4
R-DRE-1236973 NCF4
R-DRE-3299685 NCF4
R-DRE-4420097 NCF4
R-DRE-5668599 NCF4
R-DRE-9013149 NCF4
R-DRE-9013404 NCF4
R-DRE-9013423 NCF4
R-DRE-156827 RPS5
R-DRE-1799339 RPS5
R-DRE-6791226 RPS5
R-DRE-72649 RPS5
R-DRE-72689 RPS5
R-DRE-72695 RPS5
R-DRE-72702 RPS5
R-DRE-72706 RPS5
R-DRE-975956 RPS5
R-DRE-975957 RPS5
R-DRE-2559580 MDM4
R-DRE-2559585 MDM4
R-DRE-5689880 MDM4
R-DRE-6804756 MDM4
R-DRE-6804757 MDM4
R-DRE-69541 MDM4
R-DRE-72706 EIF5B
R-DRE-5423646 AKR7A3
R-DRE-399956 DPYSL5A
R-DRE-1268020 HSPD1
R-DRE-611105 NDUFV1
R-DRE-6799198 NDUFV1
R-DRE-428643 SLC25A18
R-DRE-1222556 NCF1
R-DRE-1236973 NCF1
R-DRE-3299685 NCF1
R-DRE-4420097 NCF1
R-DRE-5668599 NCF1
R-DRE-9013149 NCF1
R-DRE-9013404 NCF1
R-DRE-9013423 NCF1
R-DRE-416476 LPAR5A
R-DRE-418594 LPAR5A
R-DRE-419408 LPAR5A
R-DRE-1482788 LPCAT1
R-DRE-1482925 LPCAT1
R-DRE-1483166 LPCAT1
R-DRE-1483191 LPCAT1
R-DRE-6798695 LPCAT1
R-DRE-5389840 MRPL23
R-DRE-5419276 MRPL23
R-DRE-6803529 TIA1
R-DRE-159236 CDC40
R-DRE-72163 CDC40
R-DRE-72187 CDC40
R-DRE-159236 THOC5
R-DRE-72187 THOC5
R-DRE-1660661 PRKD2
R-DRE-5628897 SCO2
R-DRE-611105 SCO2
R-DRE-9707564 SCO2
R-DRE-2565942 HAUS6
R-DRE-380259 HAUS6
R-DRE-380270 HAUS6
R-DRE-380284 HAUS6
R-DRE-380320 HAUS6
R-DRE-5620912 HAUS6
R-DRE-8854518 HAUS6
R-DRE-674695 GTF2A2
R-DRE-6807505 GTF2A2
R-DRE-73776 GTF2A2
R-DRE-73779 GTF2A2
R-DRE-75953 GTF2A2
R-DRE-76042 GTF2A2
R-DRE-9018519 GTF2A2
R-DRE-6807505 INTS8
R-DRE-425986 SLC9A2
R-DRE-8939236 TAL1
R-DRE-6811434 KIF11
R-DRE-983189 KIF11
R-DRE-2162123 PTGDSB
R-DRE-6798695 PTGDSB
R-DRE-6799990 PTGDSB
R-DRE-804914 PTGDSB
R-DRE-917937 PTGDSB
R-DRE-8951664 POC1B
R-DRE-983168 POC1B
R-DRE-352230 SLC38A4
R-DRE-6804756 NOC2L
R-DRE-5689603 BAP1
R-DRE-6798695 CAB39
R-DRE-1474228 CAPN9
R-DRE-3000178 MATN4
R-DRE-1971475 CSPG5A
R-DRE-2022870 CSPG5A
R-DRE-2022923 CSPG5A
R-DRE-2024101 CSPG5A
R-DRE-9013424 SH3RF1
R-DRE-983168 SH3RF1
R-DRE-5389840 MRPL10
R-DRE-5419276 MRPL10
R-DRE-72163 SART1
R-DRE-3899300 DDX17
R-DRE-191859 SNRPD2
R-DRE-72163 SNRPD2
R-DRE-72165 SNRPD2
R-DRE-499943 RRM1
R-DRE-204174 PDHX
R-DRE-389661 PDHX
R-DRE-5362517 PDHX
R-DRE-70268 PDHX
R-DRE-8854214 GGA1
R-DRE-418990 PVRL3B
R-DRE-420597 PVRL3B
R-DRE-2454202 TMEM176L.3A
R-DRE-2871796 TMEM176L.3A
R-DRE-2871809 TMEM176L.3A
R-DRE-2871837 TMEM176L.3A
R-DRE-3214858 PRMT7
R-DRE-113501 RB1
R-DRE-174178 RB1
R-DRE-2299718 RB1
R-DRE-2559584 RB1
R-DRE-69200 RB1
R-DRE-69202 RB1
R-DRE-69231 RB1
R-DRE-69656 RB1
R-DRE-5689880 RNF128A
R-DRE-5689896 RNF128A
R-DRE-3238698 WNT9A
R-DRE-2565942 HAUS1
R-DRE-380259 HAUS1
R-DRE-380270 HAUS1
R-DRE-380284 HAUS1
R-DRE-380320 HAUS1
R-DRE-5620912 HAUS1
R-DRE-8854518 HAUS1
R-DRE-380270 MZT1
R-DRE-380320 MZT1
R-DRE-1483248 SBF1
R-DRE-8876198 SBF1
R-DRE-1169091 PSMD8
R-DRE-1234176 PSMD8
R-DRE-1236978 PSMD8
R-DRE-174084 PSMD8
R-DRE-174154 PSMD8
R-DRE-174178 PSMD8
R-DRE-174184 PSMD8
R-DRE-187577 PSMD8
R-DRE-195253 PSMD8
R-DRE-2467813 PSMD8
R-DRE-349425 PSMD8
R-DRE-350562 PSMD8
R-DRE-382556 PSMD8
R-DRE-450408 PSMD8
R-DRE-4608870 PSMD8
R-DRE-4641257 PSMD8
R-DRE-4641258 PSMD8
R-DRE-5358346 PSMD8
R-DRE-5607761 PSMD8
R-DRE-5610780 PSMD8
R-DRE-5610785 PSMD8
R-DRE-5632684 PSMD8
R-DRE-5658442 PSMD8
R-DRE-5668541 PSMD8
R-DRE-5676590 PSMD8
R-DRE-5687128 PSMD8
R-DRE-5689603 PSMD8
R-DRE-5689880 PSMD8
R-DRE-68827 PSMD8
R-DRE-68949 PSMD8
R-DRE-69017 PSMD8
R-DRE-69481 PSMD8
R-DRE-69601 PSMD8
R-DRE-75815 PSMD8
R-DRE-8852276 PSMD8
R-DRE-8854050 PSMD8
R-DRE-8932339 PSMD8
R-DRE-8939236 PSMD8
R-DRE-8939902 PSMD8
R-DRE-8941858 PSMD8
R-DRE-8948751 PSMD8
R-DRE-8951664 PSMD8
R-DRE-983168 PSMD8
R-DRE-3214858 SMARCE1
R-DRE-8939243 SMARCE1
R-DRE-5628897 COX16
R-DRE-611105 COX16
R-DRE-9707564 COX16
R-DRE-70171 GNPDA2
R-DRE-674695 TAF13
R-DRE-6804756 TAF13
R-DRE-6807505 TAF13
R-DRE-73776 TAF13
R-DRE-73779 TAF13
R-DRE-75953 TAF13
R-DRE-76042 TAF13
R-DRE-2173796 CCNT2A
R-DRE-674695 CCNT2A
R-DRE-6796648 CCNT2A
R-DRE-6807505 CCNT2A
R-DRE-75955 CCNT2A
R-DRE-5389840 MRPL48
R-DRE-5419276 MRPL48
R-DRE-83936 SLC29A2
R-DRE-983168 NPEPPS
R-DRE-3214841 SETD7
R-DRE-6811440 SCOCA
R-DRE-3769402 SOX4A
R-DRE-3769402 SOX4A
R-DRE-182971 HGS
R-DRE-432720 HGS
R-DRE-5689880 HGS
R-DRE-6807004 HGS
R-DRE-8856825 HGS
R-DRE-8856828 HGS
R-DRE-9013420 HGS
R-DRE-917729 HGS
R-DRE-9706019 HGS
R-DRE-433137 SLC13A2
R-DRE-113501 PPP2R1B
R-DRE-1295596 PPP2R1B
R-DRE-141444 PPP2R1B
R-DRE-180024 PPP2R1B
R-DRE-195253 PPP2R1B
R-DRE-196299 PPP2R1B
R-DRE-198753 PPP2R1B
R-DRE-202670 PPP2R1B
R-DRE-2467813 PPP2R1B
R-DRE-2500257 PPP2R1B
R-DRE-2565942 PPP2R1B
R-DRE-2995383 PPP2R1B
R-DRE-380259 PPP2R1B
R-DRE-380270 PPP2R1B
R-DRE-380284 PPP2R1B
R-DRE-380320 PPP2R1B
R-DRE-389513 PPP2R1B
R-DRE-432142 PPP2R1B
R-DRE-5620912 PPP2R1B
R-DRE-5663220 PPP2R1B
R-DRE-5673000 PPP2R1B
R-DRE-5675221 PPP2R1B
R-DRE-6804757 PPP2R1B
R-DRE-6811558 PPP2R1B
R-DRE-69231 PPP2R1B
R-DRE-69273 PPP2R1B
R-DRE-8854518 PPP2R1B
R-DRE-9648025 PPP2R1B
R-DRE-975957 PPP2R1B
R-DRE-450408 HNRNPD
R-DRE-72163 HNRNPD
R-DRE-156827 RPLP1
R-DRE-1799339 RPLP1
R-DRE-6791226 RPLP1
R-DRE-72689 RPLP1
R-DRE-72706 RPLP1
R-DRE-975956 RPLP1
R-DRE-975957 RPLP1
R-DRE-110320 UFD1L
R-DRE-5689880 UFD1L
R-DRE-6798695 RAP2C
R-DRE-73817 ATIC
R-DRE-3214858 SMARCC1A
R-DRE-8939243 SMARCC1A
R-DRE-113418 POLR2J
R-DRE-5578749 POLR2J
R-DRE-674695 POLR2J
R-DRE-6781823 POLR2J
R-DRE-6782135 POLR2J
R-DRE-6782210 POLR2J
R-DRE-6796648 POLR2J
R-DRE-6803529 POLR2J
R-DRE-6807505 POLR2J
R-DRE-72086 POLR2J
R-DRE-72163 POLR2J
R-DRE-72165 POLR2J
R-DRE-72203 POLR2J
R-DRE-73776 POLR2J
R-DRE-73779 POLR2J
R-DRE-75953 POLR2J
R-DRE-75955 POLR2J
R-DRE-76042 POLR2J
R-DRE-77075 POLR2J
R-DRE-9018519 POLR2J
R-DRE-1268020 ATP5B
R-DRE-163210 ATP5B
R-DRE-8949613 ATP5B
R-DRE-3238698 VPS29
R-DRE-156827 RPL22L1
R-DRE-1799339 RPL22L1
R-DRE-6791226 RPL22L1
R-DRE-72689 RPL22L1
R-DRE-72706 RPL22L1
R-DRE-975956 RPL22L1
R-DRE-975957 RPL22L1
R-DRE-196807 MIBP
R-DRE-2022377 ZGC:162939
R-DRE-352230 SLC16A10
R-DRE-418555 CALCRLA
R-DRE-419812 CALCRLA
R-DRE-114608 SOD1
R-DRE-3299685 SOD1
R-DRE-1474228 SI:CH211-202F3.3
R-DRE-5389840 MRPS12
R-DRE-5419276 MRPS12
R-DRE-75896 AGPS
R-DRE-9033241 AGPS
R-DRE-9013408 HSPE1
R-DRE-72163 CSTF1
R-DRE-72187 CSTF1
R-DRE-77595 CSTF1
R-DRE-198933 CXADR
R-DRE-202733 CXADR
R-DRE-156827 RPL6
R-DRE-1799339 RPL6
R-DRE-6791226 RPL6
R-DRE-72689 RPL6
R-DRE-72706 RPL6
R-DRE-975956 RPL6
R-DRE-975957 RPL6
R-DRE-380270 NME7
R-DRE-380320 NME7
R-DRE-1632852 CHMP4C
R-DRE-917729 CHMP4C
R-DRE-9668328 CHMP4C
R-DRE-211945 MARC2
R-DRE-68689 E2F3
R-DRE-68911 E2F3
R-DRE-69231 E2F3
R-DRE-83936 ARL2BP
R-DRE-114608 IGF2B
R-DRE-2404192 IGF2B
R-DRE-2428928 IGF2B
R-DRE-2428933 IGF2B
R-DRE-381426 IGF2B
R-DRE-3238698 VPS26A
R-DRE-204174 DLAT
R-DRE-389661 DLAT
R-DRE-5362517 DLAT
R-DRE-70268 DLAT
R-DRE-211935 CYP2P10
R-DRE-211958 CYP2P10
R-DRE-211981 CYP2P10
R-DRE-211999 CYP2P10
R-DRE-9027307 CYP2P10
R-DRE-6791226 UTP15
R-DRE-418359 ATP2B4
R-DRE-5578775 ATP2B4
R-DRE-936837 ATP2B4
R-DRE-2046106 ACAA1
R-DRE-390247 ACAA1
R-DRE-6798695 ACAA1
R-DRE-9033241 ACAA1
R-DRE-6798695 PGLYRP5
R-DRE-6803157 PGLYRP5
R-DRE-1632852 CHMP4BB
R-DRE-917729 CHMP4BB
R-DRE-9668328 CHMP4BB
R-DRE-8941855 ZFHX3
R-DRE-964827 MAN1A1
R-DRE-5696394 COPS4
R-DRE-6781823 COPS4
R-DRE-8856825 COPS4
R-DRE-8951664 COPS4
R-DRE-9013422 COPS4
R-DRE-429947 CNOT8
R-DRE-6804115 CNOT8
R-DRE-2173796 CCNT1
R-DRE-674695 CCNT1
R-DRE-6796648 CCNT1
R-DRE-6807505 CCNT1
R-DRE-75955 CCNT1
R-DRE-9018519 CCNT1
R-DRE-5687128 NCOA3
R-DRE-9018519 NCOA3
R-DRE-6798695 COTL1
R-DRE-5358565 EXO1
R-DRE-5685938 EXO1
R-DRE-5685942 EXO1
R-DRE-5693568 EXO1
R-DRE-5693579 EXO1
R-DRE-5693607 EXO1
R-DRE-5693616 EXO1
R-DRE-6804756 EXO1
R-DRE-69473 EXO1
R-DRE-2467813 CDCA5
R-DRE-2468052 CDCA5
R-DRE-2500257 CDCA5
R-DRE-917729 VPS36
R-DRE-3214847 KAT6A
R-DRE-6804758 KAT6A
R-DRE-5675482 OGT.1
R-DRE-5689603 OGT.1
R-DRE-2408557 SPS2
R-DRE-5689880 USP22
R-DRE-141444 PPP2R5CB
R-DRE-195253 PPP2R5CB
R-DRE-196299 PPP2R5CB
R-DRE-2467813 PPP2R5CB
R-DRE-2500257 PPP2R5CB
R-DRE-389513 PPP2R5CB
R-DRE-432142 PPP2R5CB
R-DRE-5663220 PPP2R5CB
R-DRE-5673000 PPP2R5CB
R-DRE-5675221 PPP2R5CB
R-DRE-6804757 PPP2R5CB
R-DRE-6811558 PPP2R5CB
R-DRE-9648025 PPP2R5CB
R-DRE-191273 LBR
R-DRE-2995383 LBR
R-DRE-8980692 LBR
R-DRE-9013106 LBR
R-DRE-9013148 LBR
R-DRE-9013149 LBR
R-DRE-9013405 LBR
R-DRE-9013408 LBR
R-DRE-9022692 LBR
R-DRE-3214842 KDM2AB
R-DRE-1483191 CSNK2B
R-DRE-201688 CSNK2B
R-DRE-2514853 CSNK2B
R-DRE-6798695 CSNK2B
R-DRE-6804756 CSNK2B
R-DRE-6814122 CSNK2B
R-DRE-8934903 CSNK2B
R-DRE-8939243 CSNK2B
R-DRE-8948751 CSNK2B
R-DRE-1169091 PSMA6B
R-DRE-1234176 PSMA6B
R-DRE-1236978 PSMA6B
R-DRE-174084 PSMA6B
R-DRE-174154 PSMA6B
R-DRE-174178 PSMA6B
R-DRE-174184 PSMA6B
R-DRE-187577 PSMA6B
R-DRE-195253 PSMA6B
R-DRE-2467813 PSMA6B
R-DRE-349425 PSMA6B
R-DRE-350562 PSMA6B
R-DRE-382556 PSMA6B
R-DRE-450408 PSMA6B
R-DRE-4608870 PSMA6B
R-DRE-4641257 PSMA6B
R-DRE-4641258 PSMA6B
R-DRE-5358346 PSMA6B
R-DRE-5607761 PSMA6B
R-DRE-5610780 PSMA6B
R-DRE-5610785 PSMA6B
R-DRE-5632684 PSMA6B
R-DRE-5658442 PSMA6B
R-DRE-5668541 PSMA6B
R-DRE-5676590 PSMA6B
R-DRE-5687128 PSMA6B
R-DRE-5689603 PSMA6B
R-DRE-5689880 PSMA6B
R-DRE-68827 PSMA6B
R-DRE-68949 PSMA6B
R-DRE-69017 PSMA6B
R-DRE-69481 PSMA6B
R-DRE-69601 PSMA6B
R-DRE-75815 PSMA6B
R-DRE-8852276 PSMA6B
R-DRE-8854050 PSMA6B
R-DRE-8932339 PSMA6B
R-DRE-8939236 PSMA6B
R-DRE-8939902 PSMA6B
R-DRE-8941858 PSMA6B
R-DRE-8948751 PSMA6B
R-DRE-8951664 PSMA6B
R-DRE-983168 PSMA6B
R-DRE-4615885 TOP2A
R-DRE-71262 ALDH9A1A.1
R-DRE-114608 TIMP2B
R-DRE-1592389 TIMP2B
R-DRE-381426 TIMP2B
R-DRE-8957275 TIMP2B
R-DRE-111447 YWHABB
R-DRE-165159 YWHABB
R-DRE-166208 YWHABB
R-DRE-170968 YWHABB
R-DRE-2028269 YWHABB
R-DRE-392517 YWHABB
R-DRE-450385 YWHABB
R-DRE-450513 YWHABB
R-DRE-5625740 YWHABB
R-DRE-5628897 YWHABB
R-DRE-5673000 YWHABB
R-DRE-5674135 YWHABB
R-DRE-5675221 YWHABB
R-DRE-75035 YWHABB
R-DRE-9614399 YWHABB
R-DRE-5620922 BBIP1
R-DRE-445355 MYL6
R-DRE-163210 ATP5A1
R-DRE-8949613 ATP5A1
R-DRE-113418 CDK7
R-DRE-5696395 CDK7
R-DRE-674695 CDK7
R-DRE-6781823 CDK7
R-DRE-6782135 CDK7
R-DRE-6782210 CDK7
R-DRE-6796648 CDK7
R-DRE-6807505 CDK7
R-DRE-69202 CDK7
R-DRE-69231 CDK7
R-DRE-69273 CDK7
R-DRE-69656 CDK7
R-DRE-72086 CDK7
R-DRE-73762 CDK7
R-DRE-73772 CDK7
R-DRE-73776 CDK7
R-DRE-73779 CDK7
R-DRE-73863 CDK7
R-DRE-75953 CDK7
R-DRE-75955 CDK7
R-DRE-76042 CDK7
R-DRE-77075 CDK7
R-DRE-8939236 CDK7
R-DRE-5389840 MRPL30
R-DRE-5419276 MRPL30
R-DRE-5357786 USP2A
R-DRE-5357905 USP2A
R-DRE-5357956 USP2A
R-DRE-5689880 USP2A
R-DRE-6804757 USP2A
R-DRE-5389840 MRPS9
R-DRE-5419276 MRPS9
R-DRE-8932339 NFE2L2A
R-DRE-2559585 ID1
R-DRE-113418 POLR2I
R-DRE-5578749 POLR2I
R-DRE-674695 POLR2I
R-DRE-6781823 POLR2I
R-DRE-6782135 POLR2I
R-DRE-6782210 POLR2I
R-DRE-6796648 POLR2I
R-DRE-6803529 POLR2I
R-DRE-6807505 POLR2I
R-DRE-72086 POLR2I
R-DRE-72163 POLR2I
R-DRE-72165 POLR2I
R-DRE-72203 POLR2I
R-DRE-73776 POLR2I
R-DRE-73779 POLR2I
R-DRE-75953 POLR2I
R-DRE-75955 POLR2I
R-DRE-76042 POLR2I
R-DRE-77075 POLR2I
R-DRE-9018519 POLR2I
R-DRE-112308 CACNA1BA
R-DRE-9013148 DOCK8
R-DRE-9013149 DOCK8
R-DRE-9013409 DOCK8
R-DRE-983231 DOCK8
R-DRE-611105 UQCRH
R-DRE-162699 DPM2
R-DRE-162710 DPM2
R-DRE-1660499 PIP5K1BB
R-DRE-201688 PIP5K1BB
R-DRE-6811558 PIP5K1BB
R-DRE-383280 RORAB
R-DRE-5620922 BBS5
R-DRE-1650814 P3H2
R-DRE-77289 ACAA2
R-DRE-193634 NGFRB
R-DRE-193692 NGFRB
R-DRE-205017 NGFRB
R-DRE-205043 NGFRB
R-DRE-209543 NGFRB
R-DRE-209560 NGFRB
R-DRE-209563 NGFRB
R-DRE-2029482 ARPC3
R-DRE-3928662 ARPC3
R-DRE-5663213 ARPC3
R-DRE-8856828 ARPC3
R-DRE-5628897 COX4I1
R-DRE-611105 COX4I1
R-DRE-9707564 COX4I1
R-DRE-114516 PRKCBB
R-DRE-1169091 PRKCBB
R-DRE-416993 PRKCBB
R-DRE-4419969 PRKCBB
R-DRE-5099900 PRKCBB
R-DRE-5218921 PRKCBB
R-DRE-5668599 PRKCBB
R-DRE-76005 PRKCBB
R-DRE-168638 TAB2
R-DRE-202424 TAB2
R-DRE-2871837 TAB2
R-DRE-445989 TAB2
R-DRE-450302 TAB2
R-DRE-450321 TAB2
R-DRE-9020702 TAB2
R-DRE-937042 TAB2
R-DRE-975163 TAB2
R-DRE-141444 ZW10
R-DRE-2467813 ZW10
R-DRE-2500257 ZW10
R-DRE-5663220 ZW10
R-DRE-6811434 ZW10
R-DRE-9648025 ZW10
R-DRE-1251985 PSEN1
R-DRE-193692 PSEN1
R-DRE-205043 PSEN1
R-DRE-3928665 PSEN1
R-DRE-6798695 PSEN1
R-DRE-525793 BOC
R-DRE-5635838 BOC
R-DRE-6794361 NRXN1A
R-DRE-9013405 EFHD1
R-DRE-9018519 USF2
R-DRE-156590 MGST2
R-DRE-5423646 MGST2
R-DRE-1237112 ADI1
R-DRE-163560 PLIN5
